0,1,2,3,4,5,6
466.54294,140.21278,-2.57206E8,40.0,40.0,3.8800967,0.0
0.0,428.34918,-1.94480858E9,24.455475,20.697542,4.7510905,0.0
90.2881,147.69322,1.7233577E9,40.0,40.0,0.8430049,0.0
17.572163,487.46173,-2.0863512E8,40.0,40.0,6.0376625,1.0
12.475282,206.1067,-7.1083418E8,40.0,40.0,3.8593333,1.0
160.38394,395.67874,-6.6685459E8,40.0,40.0,0.4338806,0.0
480.88556,302.1153,-7.5414349E8,40.0,40.0,6.2831855,1.0
406.84335,293.65186,1.82872346E9,40.0,40.0,5.6144176,0.0
310.2468,349.52963,-1.25087296E9,40.0,35.578037,0.0,0.0
478.38306,264.19208,1.34946278E9,36.003098,40.0,2.1977248,0.0
94.493095,300.90842,-1.2208496E8,34.22857,33.791794,0.3698729,0.0
389.1573,110.06095,1.68090266E9,40.0,38.655113,0.0,1.0
160.87094,32.50423,-1.95951898E9,35.557735,38.981525,1.720893,0.0
239.25374,54.8396,-1.37280794E9,40.0,40.0,3.7271833,0.0
112.20669,163.11787,-6418676.0,40.0,40.0,1.04904175E-4,0.0
96.6357,372.76526,-1.08971424E8,32.66222,34.190605,1.0216773,1.0
451.52652,268.95856,1.61293606E9,37.357136,36.44169,5.469689,0.0
243.49915,445.46014,-1.47505408E9,40.0,40.0,3.2781527,1.0
224.63751,226.93114,-1984132.0,32.447243,31.979895,4.311979,1.0
146.63768,455.18375,1.20884557E9,40.0,36.853935,0.0,0.0
191.20694,206.27078,-1.93815142E9,40.0,40.0,5.7018433,0.0
147.29259,411.0647,-1.85731533E9,40.0,40.0,2.1946533,0.0
323.46027,218.14226,-1.749744E9,40.0,40.0,2.3013344,0.0
0.0,262.06497,-1.31051208E8,40.0,40.0,4.66563,0.0
379.9528,317.71014,-1.048564E7,37.18347,40.0,0.2840265,1.0
308.9995,175.49384,-1.61198899E9,38.747284,27.5235,5.139533,1.0
498.00906,449.49957,-1.72245286E9,23.530565,36.092884,2.5331397,1.0
63.44965,138.90216,-9.8448179E8,40.0,40.0,2.5559466,0.0
203.91315,210.39784,-1.50198512E8,40.0,40.0,1.2104397,0.0
338.70224,136.95396,1.50891034E9,26.213627,38.087234,3.3345401,0.0
415.83667,18.37566,2.13501888E9,40.0,34.57079,1.479919,0.0
164.84392,285.5521,-1.8167081E9,40.0,40.0,4.643431,0.0
43.54268,389.79755,-1.12405094E9,40.0,37.5278,3.3036475,0.0
124.86118,481.93796,-1.3736681E9,40.0,40.0,1.3508444,1.0
313.9072,241.14932,-8.7876045E8,40.0,40.0,3.810367,0.0
233.53047,168.62277,-7.2710616E7,40.0,40.0,1.9960065,0.0
406.24103,247.11194,-2.59310528E8,40.0,40.0,6.2831855,1.0
500.0,105.02959,-1.06756083E9,30.462831,40.0,3.8406806,1.0
392.76486,54.902267,-1.45295219E9,37.519417,40.0,1.3918386,0.0
464.54895,500.0,1.31137344E8,32.752617,20.563143,5.820351,0.0
286.24368,73.22144,-1.81195494E9,40.0,26.747612,0.29677418,1.0
155.80386,374.07196,-1.593792E9,40.0,40.0,4.9117503,1.0
330.69333,324.17697,1.29602355E9,23.43964,24.86117,1.2837789,1.0
360.24136,339.97318,1.9846487E9,40.0,18.181278,4.113131,0.0
306.97476,484.25903,-9.848919E8,40.0,40.0,0.0,1.0
445.5919,500.0,-1.3344439E9,25.01226,40.0,1.8095678,1.0
205.11208,145.05728,-1.52880998E9,40.0,40.0,1.9877856,0.0
271.55676,418.46216,-8.6728749E8,34.58143,40.0,3.2434142,1.0
185.1157,432.4544,-1.64288486E9,35.76818,40.0,6.2831855,0.0
225.55095,259.88306,8.748585E8,1.0,16.76522,0.6063696,0.0
396.32584,452.47577,-3.61851776E8,40.0,40.0,1.0627899,0.0
308.39612,92.582436,-1.30869568E9,40.0,40.0,4.4132657,0.0
483.40424,419.47852,-2.80339616E8,30.25506,40.0,3.8403788,0.0
192.14937,177.71515,1.44041856E9,34.93175,40.0,0.29762074,0.0
361.52524,173.21884,1.3088064E9,40.0,40.0,6.2659163,0.0
111.03538,151.16972,-1.73722227E9,36.254578,37.755295,5.121563,0.0
335.07697,253.48189,-8.7913459E8,40.0,35.60162,4.5822654,0.0
7.345736,177.65042,1.53221069E9,23.136204,30.323917,3.5683928,0.0
295.95206,143.12709,-1.34214912E9,38.441326,34.056118,1.715421,0.0
77.28794,268.09177,-8.9473907E8,22.643879,35.766304,5.1213207,1.0
245.02315,164.05316,1.47083008E9,30.635727,7.99298,6.132488,1.0
192.60123,92.435684,-7.8120845E8,28.94225,39.09841,3.5406117,1.0
495.4109,12.6127,-9.8763187E8,40.0,31.585377,0.694158,0.0
425.78882,385.02954,-1.14836045E9,39.911858,40.0,2.7475233,1.0
365.5142,29.787868,-4.30527424E8,25.557537,31.121471,0.9682694,0.0
470.65695,217.39406,-1.36523738E9,22.904259,27.383162,2.984778,0.0
222.4465,366.54242,-1.19570202E9,34.367184,40.0,0.100496344,0.0
500.0,428.4446,1.632E9,40.0,28.622486,6.2831855,1.0
380.59225,61.35568,1.60254106E9,15.792091,6.824296,0.5021135,0.0
371.86917,458.4123,1.51026509E9,40.0,40.0,3.811693,1.0
458.89468,63.349457,-1.05373005E9,40.0,40.0,5.6156816,1.0
243.00504,216.89001,-1.35108941E9,34.199375,36.66473,0.0,0.0
159.09097,298.2942,-1.1594216E7,40.0,40.0,2.9587843,1.0
303.7545,148.3749,-1.73031974E9,40.0,40.0,5.5078425,0.0
298.09128,367.96573,-1.49122829E9,23.71416,31.015127,1.8207928,1.0
171.76472,385.0995,1.77228442E9,1.0,32.389496,3.8386245,1.0
31.564678,350.43106,-6.4805862E8,39.39569,40.0,3.1877403,0.0
165.32567,105.522514,-1.04158528E9,29.404829,40.0,6.251332,1.0
180.85185,386.05524,-1.89457254E9,40.0,40.0,0.084808245,0.0
412.36826,296.05383,-1.52459008E9,39.783546,40.0,1.4914927,0.0
383.75146,227.89917,8.712327E8,17.215942,13.744332,2.4953177,1.0
4.3143425,449.02924,1.95260493E9,23.1452,39.6625,6.2831855,1.0
164.19089,357.47415,-3.83671968E8,17.770702,40.0,3.6482427,0.0
249.0111,210.78653,-1.2310281E9,40.0,22.15347,5.353083,0.0
106.89598,275.16397,-5.5711027E8,40.0,37.460854,6.2831855,0.0
2.4188757,96.78251,-8.2626918E8,40.0,40.0,0.7306718,0.0
291.82425,238.61893,-9.4626995E8,40.0,40.0,1.3681008,0.0
264.45825,176.49603,1.43781862E9,40.0,40.0,5.0847225,0.0
48.737488,374.4912,9.896473E8,1.0,20.97189,5.5601573,0.0
46.508194,445.3163,-2.60687072E8,40.0,40.0,4.371684,0.0
250.66608,141.42532,-4.59773952E8,27.844769,17.531172,6.2831855,1.0
206.24814,320.3333,2.08906128E8,1.9606822,15.143993,6.2831855,0.0
361.33353,345.33682,-1.60496435E9,31.04723,40.0,0.6085516,0.0
434.80612,295.16357,1.7990711E9,40.0,22.64478,4.928182,0.0
136.071,492.52084,2.13551104E9,29.933098,23.895794,1.9228652,1.0
421.94382,123.86194,-8.5759514E8,29.64672,38.356472,1.152994,0.0
483.0818,380.35034,1.76288397E9,33.49138,31.113962,3.3436134,0.0
448.02545,181.40814,1.54028019E9,30.07288,40.0,5.763423,0.0
457.9626,0.0,1.5406944E9,40.0,34.956932,0.0,0.0
171.83478,271.55212,-1.4338441E9,37.09742,28.222542,1.8489923,1.0
328.7086,274.37714,6.2392908E7,23.61866,24.093489,1.5683203,1.0
338.22568,277.18744,-1.42281958E9,40.0,40.0,2.2606883,0.0
295.3377,386.7181,-2.12176422E9,34.235085,24.737366,3.670291,1.0
320.26538,494.83386,-1.0990465E7,39.06085,40.0,5.4220934,0.0
162.87122,171.12653,4.78412544E8,13.4864855,14.564422,0.7353754,0.0
116.44388,312.2108,1.81631718E9,1.3114555,1.0,0.5055098,0.0
385.48776,279.11884,-1.91845184E9,18.673786,40.0,0.5663943,1.0
304.01257,445.95255,-1.22057984E9,9.461472,38.803406,5.651801,1.0
398.37643,42.34599,-1.50348378E9,1.0,2.2967443,0.0,1.0
390.82068,500.0,1.18864973E9,40.0,27.276379,4.058137,1.0
59.300198,25.055696,1.00699059E9,14.3193245,22.64465,1.6104603,0.0
216.75989,35.034805,-1.87906714E9,37.41103,40.0,3.020436,0.0
225.50032,50.065456,-1.88636941E9,31.774029,37.743008,2.2339842,0.0
405.65997,233.56126,1.88326733E9,1.0,27.179478,0.88790274,1.0
405.15668,437.19397,1.30283251E9,35.081184,16.798042,4.5069294,0.0
391.65012,45.207176,1.21714355E9,8.45175,10.612158,0.0,1.0
460.3083,323.5474,-1.59571059E9,22.135143,15.095217,2.051572,0.0
410.66266,306.3769,7.766217E8,30.391111,12.333087,4.0783653,1.0
390.99323,418.97287,-9.2546861E8,32.08248,40.0,3.622834,0.0
214.34715,291.93008,-1.53287987E9,39.509262,29.425228,4.240463,0.0
149.98395,242.881,2.08780928E9,40.0,40.0,6.2831855,0.0
9.978758,89.02499,1.71677722E9,40.0,11.054935,5.51556,1.0
313.70493,358.4773,-8.9229734E8,1.0,37.751842,5.289635,1.0
63.506447,385.2072,1.35998298E9,13.524503,16.411692,4.5613594,0.0
147.23453,112.95158,-2.13649421E9,21.046402,40.0,0.0,1.0
290.51526,302.91818,1.7506976E9,40.0,21.5089,4.832515,1.0
362.1158,262.47134,-1.65990963E9,40.0,34.216457,2.8593807,0.0
331.4653,108.50695,-1.47847117E9,27.288908,39.72634,2.104089,0.0
438.22916,8.313865,1.06813056E9,26.308002,22.603424,4.704132,1.0
73.41648,341.08484,-7.3014376E7,28.961754,33.323753,2.1831365,0.0
59.038933,207.47423,-5.9777274E8,40.0,37.53179,2.7116199,0.0
202.84077,344.1868,1.86341146E9,36.111347,27.452074,0.5115457,1.0
341.7696,435.09064,1.22691674E9,29.617046,8.47224,6.056404,1.0
475.46765,424.79016,-3.60505056E8,32.489437,32.912144,2.2363415,0.0
235.14487,59.389725,-1.0143241E9,34.66516,32.36696,5.4158463,0.0
65.05257,158.48466,-1.78767654E9,20.499798,32.04205,1.9058565,0.0
194.8677,288.08328,-8.5182131E8,40.0,40.0,0.9791771,0.0
19.175976,396.41626,-1.03585434E9,20.553041,24.96339,3.3320684,0.0
376.4212,14.127999,1.9126601E9,19.366688,17.361132,2.4560869,1.0
320.34952,353.4367,-1.44297648E8,40.0,40.0,1.857316,1.0
35.698723,185.12508,-1.08616474E9,5.969798,7.7456074,6.241212,1.0
410.59354,34.191467,1.95572518E9,38.934647,34.057995,0.0,1.0
7.8944864,14.46864,-5.8650253E8,39.38567,22.868141,4.657975,1.0
53.81495,117.50546,-2.24552704E8,40.0,40.0,3.188258,0.0
104.10279,190.69197,9.0753952E8,40.0,1.0,5.086027,0.0
96.94472,437.0119,-7.5016563E8,40.0,40.0,2.7029023,1.0
30.28652,328.24332,4.20339552E8,17.327488,24.15573,1.8284235,0.0
428.95346,335.71808,7.0022886E8,30.564419,38.888927,4.6258726,1.0
460.00793,41.641624,-2.1298263E9,40.0,40.0,1.9963019,0.0
135.10202,20.855011,7.7247936E8,31.292624,40.0,3.2025416,1.0
128.9407,403.81396,-1.98472998E9,26.234802,39.166264,5.396136,0.0
129.41226,119.63913,1.6581E8,1.0,31.46266,0.021340618,0.0
241.51302,7.1209354,7.1043379E8,18.868948,28.647833,5.5302367,0.0
59.818268,444.8337,-1.72241715E9,17.758041,18.786997,2.6740856,1.0
107.081116,78.33043,-5.7639949E8,38.847744,40.0,5.748405,0.0
414.66644,338.95932,-2.04679885E9,40.0,37.08843,2.0215328,0.0
33.299774,232.00166,2.09854016E9,39.3737,37.378693,0.42698184,0.0
149.02995,477.176,1.61144486E9,18.45977,22.617746,3.1282244,0.0
146.87927,439.14877,1.82184179E9,24.633724,37.097706,5.727936,1.0
79.51217,353.1786,-7.1019571E8,6.7065554,39.927692,6.2831855,1.0
368.45663,368.80203,-1.84845325E9,27.775455,10.044207,4.4513707,1.0
150.89497,122.91628,-6.9469184E8,14.974961,29.170341,0.4321388,1.0
160.99998,367.41916,-6.6675526E8,40.0,30.23976,5.165367,0.0
387.95114,235.79103,-6.6012058E8,22.080578,40.0,3.5571373,1.0
202.26357,139.9315,-2.03999949E9,27.281433,39.17916,1.4528047,1.0
273.69907,32.21416,-9.3049984E8,16.710382,22.94049,2.0210645,0.0
217.5004,264.77515,1.88731469E9,26.604044,40.0,4.1572647,0.0
186.01599,123.44781,6.5979814E8,33.960052,26.434343,1.8296577,1.0
470.7778,106.719284,-1.7938144E9,39.06238,40.0,2.5011716,1.0
449.22366,316.92035,-1.7591168E9,32.030914,35.620827,3.869681,1.0
454.39865,12.602385,-3.47199744E8,15.647374,4.213031,1.9680908,0.0
98.232506,128.50583,-1.34597222E9,30.65652,5.9246297,1.9195845,1.0
340.94498,197.57625,-1.95019558E9,37.005154,34.60977,5.766777,1.0
110.3519,415.8987,1.08930483E9,30.735086,26.166122,2.9880004,1.0
261.50674,425.433,6.2188493E8,32.599854,1.0,2.502509,0.0
0.0,302.9777,-2.00858099E9,33.880993,33.378086,5.0269275,1.0
80.35007,392.15417,-5.741974E7,39.19618,4.3624964,0.36514544,0.0
177.42932,480.80203,1.97289971E9,28.275686,15.468195,4.773368,0.0
442.60986,386.61078,1.00664749E9,40.0,28.874868,2.5277462,1.0
459.24252,473.99615,4043289.0,40.0,32.85112,3.4953544,1.0
494.94623,426.26773,1.73556122E9,15.374957,34.231014,4.858044,1.0
94.685455,246.71736,-1.87545574E9,17.860243,8.084384,5.276445,0.0
253.22032,180.03232,2.46305888E8,1.0,4.523917,0.10583157,0.0
100.38674,76.359985,-1.61921613E9,27.118092,28.072905,1.557492,0.0
459.36102,222.47821,4.383816E8,40.0,40.0,4.884057,1.0
104.823265,178.84973,-2.5184004E7,18.887655,1.0,2.7602065,0.0
142.6287,172.11989,1.00651944E8,37.680157,39.063896,4.3151116,0.0
338.58884,269.23682,1.72690406E9,17.85969,32.820084,3.511854,1.0
244.08382,89.53786,-1.30678528E9,26.966087,12.156918,1.0376663,0.0
446.16037,325.63983,1.53580186E9,6.899334,25.798916,3.8180125,1.0
381.02872,468.3104,5.21668512E8,33.59635,1.0,5.6509323,1.0
494.96484,426.874,3.35327328E8,2.0621014,1.0,3.371376,0.0
32.492477,321.54846,1.0891561E9,38.13364,38.62787,6.0847635,0.0
282.7418,192.39908,1.6297029E7,35.00881,22.535103,3.7323513,1.0
385.78763,331.69308,-2.0913152E9,1.0,30.151402,1.254978,1.0
232.2893,129.20067,-2.126776E8,40.0,33.708797,0.4633989,1.0
226.70883,42.993008,-5.25686624E8,28.735891,38.157288,1.3028808,0.0
472.59796,68.666695,-1.15527142E9,40.0,13.649199,5.0579953,0.0
121.39353,172.6172,1.15425459E9,15.218058,18.738277,1.8999494,1.0
390.71924,298.8648,-1.00050176E9,35.98943,19.788343,4.686397,0.0
325.66516,138.06956,-1.31029978E9,4.226715,19.465958,1.3618431,1.0
217.01009,34.66031,1.73521536E9,21.369797,19.282284,3.425031,1.0
410.7419,98.48476,1.20143002E9,40.0,20.136494,0.0,0.0
59.832542,134.76898,-2.04056704E9,24.647242,37.93278,3.097239,0.0
442.99744,84.22589,1.76181197E9,14.966085,36.5794,5.8522167,1.0
0.0,314.39212,-1.51972634E9,7.740012,5.6362247,6.0295296,1.0
250.94354,191.98892,2.04029875E9,15.683481,17.258835,0.0,0.0
444.27014,387.25967,-1.23742182E9,40.0,11.397818,0.47135958,0.0
248.15372,305.1506,1.22460552E8,31.400724,38.801228,0.0,1.0
242.78711,90.955185,2.07608832E9,30.33659,1.0,6.2831855,0.0
259.08682,54.305492,3626500.0,34.906223,6.92537,0.60700554,1.0
435.29938,420.1373,-1.53071565E9,1.0,15.230068,4.9487324,1.0
357.55164,291.60446,1.50124851E9,26.619919,27.724525,4.245738,1.0
7.784933,439.06473,-1.29923277E9,10.004238,20.143515,0.32646716,1.0
223.64478,259.95178,3.56178784E8,35.059944,6.3735714,0.5840999,0.0
449.98807,112.17493,-2.03017946E9,25.765463,26.065594,0.0,0.0
388.67334,101.94999,1.12105293E9,26.103989,1.0,3.7781768,1.0
166.44315,480.53036,-3.29731168E8,40.0,23.50665,5.990301,0.0
434.74158,416.74158,7.3338266E8,18.10743,12.427353,2.2932816,0.0
488.8463,417.6429,-1.67073702E9,34.917908,35.061634,5.335073,0.0
100.731224,53.098858,1.3679712E9,32.102108,20.270332,0.6432874,1.0
432.74982,194.00066,-6.1858528E8,40.0,40.0,0.5845793,0.0
423.69604,157.92029,1.63971712E9,7.3971877,26.532478,2.474905,1.0
300.4254,0.0,-1.96294733E9,36.108307,22.701609,6.2831855,1.0
414.43985,463.37546,1.74488115E9,36.424984,18.432867,4.548261,0.0
141.31497,211.79623,-6.4146534E8,40.0,40.0,0.8663411,0.0
196.0977,33.779144,-5.23273312E8,26.434395,40.0,0.0,0.0
117.50087,210.81543,7.2418246E8,24.847641,40.0,6.009069,1.0
321.482,16.416878,-1.22727181E9,10.148297,17.979153,2.9816158,0.0
302.90778,496.2035,-1.07114874E9,40.0,40.0,2.9608934,0.0
411.09015,456.20206,-1.93877581E9,25.803516,34.08438,0.0,0.0
95.72085,323.4691,-2.080352E9,22.62459,29.073586,2.1309478,0.0
81.796616,62.996086,1.59323597E9,18.50506,28.370058,0.85048735,0.0
144.53212,353.50943,-1.04391373E9,32.038704,36.18206,0.0,1.0
102.78988,410.6882,-1.11688282E9,23.695625,26.347244,2.9253464,0.0
312.644,203.74142,7.6967616E7,1.0,40.0,0.09858486,1.0
391.71002,422.41745,-1.39970765E9,20.181576,40.0,1.8439199,1.0
138.83344,341.6889,-1.52921677E9,40.0,40.0,2.2982972,0.0
400.33206,441.04504,4.26186848E8,17.565054,23.45097,5.57863,1.0
379.95676,37.96303,1.71005286E9,20.206257,38.688446,2.6676064,1.0
212.30463,96.721,1.9646712E8,3.876167,21.749512,3.1394892,1.0
274.32474,376.4735,-3.52438272E8,9.768582,35.34439,1.6624506,1.0
0.0,451.38272,-7.3676691E8,36.269558,6.7522573,1.3740281,0.0
357.2686,445.98984,-1.29296998E9,2.497797,1.0,0.0,0.0
75.43895,358.92276,6.4750861E8,40.0,19.146126,5.9467363,1.0
278.47354,246.5955,1.86220787E9,40.0,25.590624,1.9883147,0.0
203.20453,500.0,-1.52816368E8,24.730705,25.749142,4.142716,1.0
82.81526,204.79718,1.33909709E9,25.048939,27.421335,3.3510394,0.0
242.94359,143.7527,-1.33547046E9,35.067406,34.84264,3.7234077,0.0
286.53772,100.26339,-1.45018061E9,1.0,1.0,4.490854,1.0
389.90668,186.07831,-1.58453747E9,29.05147,11.965814,2.9019375,0.0
458.0168,81.05813,8.556384E8,27.293478,20.728464,2.301663,1.0
308.7461,232.76926,-1.14927272E8,39.150826,20.214481,0.14254262,0.0
60.77305,152.98068,-1.21715558E9,16.145039,5.017739,1.2284483,0.0
337.40567,26.953102,-2.77038656E8,16.992317,36.788372,4.707605,1.0
348.07587,172.94168,-1.81034342E9,40.0,40.0,2.59851,1.0
53.258865,323.66226,1.81892186E9,19.41643,28.025887,4.961376,1.0
443.3974,120.12887,-1.67559526E9,38.868134,33.251396,0.6824166,0.0
3.998816,199.80234,-4.5087072E8,32.693153,12.12748,5.3242817,1.0
25.701698,315.08,2.88381504E8,7.88333,15.344703,5.045681,0.0
376.24548,296.80338,2.09900954E9,40.0,38.382343,0.43798524,1.0
48.83346,437.26614,9.7103181E8,37.843887,10.801896,0.57021844,0.0
369.45697,225.79727,-1.44432602E9,39.787178,29.108694,4.1612763,0.0
85.74444,325.67114,-1.43855411E9,28.575975,32.042614,2.2931333,0.0
307.38943,0.0,-4.77126336E8,34.186256,30.02747,0.8678961,1.0
99.02438,210.62216,-5.10954848E8,33.761337,11.45429,3.449878,1.0
353.64536,463.05542,1.24717901E9,39.675575,10.39362,2.3358514,0.0
70.0216,319.1094,-1.64398067E9,8.535134,26.705824,3.7028935,0.0
196.23375,1.4959872,-2431912.0,30.996738,28.782452,6.212579,0.0
350.39774,56.81002,5981817.0,40.0,18.237907,3.3071754,1.0
98.80817,117.762505,-1.19794547E9,40.0,17.362457,4.155432,0.0
221.6674,368.51117,2.01330202E9,16.816902,25.951824,2.1940398,1.0
0.0,500.0,-1.0216667E7,15.274607,23.795929,4.577191,0.0
369.13284,342.62695,-1.55648013E9,1.0,4.668314,2.3270066,0.0
59.61586,436.82864,1.39659597E9,28.214657,38.92597,1.7436677,0.0
471.3011,5.453944,-1.01766029E9,37.16738,23.376005,0.0,1.0
473.96884,491.93143,2.69990688E8,15.9570875,3.7038274,3.0084858,0.0
200.78906,481.2963,-1.84156672E9,27.15414,11.995978,3.3954785,0.0
128.9645,159.33458,1.80767923E9,18.041025,23.94685,3.1487226,0.0
6.5074563,496.20746,1.74119821E9,22.988037,1.0,4.1059256,0.0
493.91687,127.95719,2.07611162E9,40.0,36.15212,2.0584908,1.0
131.77625,125.36287,-1.51346061E9,34.75456,22.9819,6.099055,0.0
335.20993,130.14328,-1.41738458E9,5.1705775,18.708115,5.2954683,0.0
306.19812,400.34363,1.4432009E9,17.556229,1.0,5.7691603,1.0
492.11337,499.42163,8.5799987E8,19.966722,19.198978,1.1174339,1.0
337.01816,88.28601,1.10102157E9,3.88928,36.124016,2.9754906,1.0
