x,y,c,w,h,r,type
42.96939,52.314262,-14707802,11.625741,0.54489005,3.011809,0
34.160553,142.6243,-13368294,15.168753,9.512058,3.6418576,0
88.85202,65.743225,-2040935,17.612535,10.229805,2.1732223,0
57.01873,72.1745,-10867569,9.606371,20.0,3.8032763,0
103.97244,69.25952,-16293754,11.276281,15.484304,4.676811,1
96.31899,102.0214,-4668726,18.223053,7.615641,6.150146,1
143.14188,32.27954,-5485421,6.4984837,9.281343,4.9123,0
135.27798,141.83954,-16316799,19.91385,15.039757,4.6932907,0
74.45742,27.196804,-5465646,3.6639931,14.153635,1.2106321,0
31.955126,34.291843,-5524501,16.405321,12.771454,4.4641447,1
76.46505,109.4648,-12181201,17.414988,10.243476,2.6631355,0
101.286835,87.80839,-8365214,13.430345,7.1586075,2.8463433,1
50.443916,130.52518,-10809664,13.266167,15.903912,4.1430597,1
15.592883,122.8367,-5401670,20.0,16.445099,1.0431914,0
126.26093,91.352394,-13200820,4.2848654,17.046864,2.2495139,0
40.427826,147.83632,-13062033,11.726472,11.263313,2.611466,1
136.60757,133.00241,-10409976,13.199534,14.872631,1.6754329,0
107.00443,94.67216,-10676842,14.3323,12.73386,1.9257296,1
34.615803,112.57413,-16175823,18.682388,18.089138,0.5128054,0
43.633217,83.369354,-13757924,8.608521,8.204652,3.3239052,0
3.4682512,107.82968,-3298591,19.273603,11.661717,0.98623854,0
125.133514,121.053474,-10394249,8.76445,13.990152,4.386196,0
57.808403,131.15273,-16300507,8.329733,8.965335,5.1339936,0
129.5796,140.52942,-10148268,19.846447,2.1719325,4.0681095,1
53.3572,102.84749,-11070675,8.874862,8.158347,4.484046,0
97.46591,28.695251,-3760280,13.340764,20.0,2.327828,1
86.11773,75.398315,-4547685,6.943594,11.554514,3.1821234,1
37.77948,74.80101,-13308797,3.5392368,6.3198586,2.990332,0
108.23488,36.83974,-15241123,17.905344,4.1273932,1.8843844,0
110.40416,89.25431,-14662083,18.74457,18.315006,0.1292854,1
140.79417,56.030163,-3749640,14.573515,19.466076,3.3535159,1
117.26671,131.49356,-11851172,16.936647,19.482609,4.819549,0
58.308304,81.69787,-16437166,17.351242,20.0,1.9633842,1
86.10221,149.88629,-12000577,12.641743,17.782625,3.6734314,1
86.018005,55.656696,-2697637,17.08922,1.5285103,0.4936718,0
62.85105,100.38082,-14937397,9.141573,19.657097,3.3277123,1
97.300735,120.33571,-14865825,16.280025,19.849432,6.2831855,0
60.91446,62.272858,-3625022,15.813122,19.027893,6.1548967,0
98.017784,66.51709,-7418728,14.17649,12.510467,1.5800394,0
82.398544,130.36858,-15527358,7.2395096,14.92485,4.6305017,0
132.94682,72.99964,-3693348,17.222584,7.5212436,4.7910624,1
83.78219,42.194088,-5864789,15.8211975,12.805447,1.8725786,0
56.258343,136.87756,-14673359,19.74533,20.0,3.7787602,0
75.931335,120.98876,-9870052,8.214327,14.559881,4.0975504,0
112.076035,61.85778,-10005677,19.300756,8.307036,0.90347654,0
13.790238,62.570618,-7104066,8.379367,13.861163,3.1158159,0
136.9779,96.601494,-13651824,2.4956255,19.050041,3.232063,0
99.41664,141.15932,-4327493,14.658901,8.042428,0.91419303,0
129.07019,75.605156,-5918134,11.034227,10.490833,3.4173183,0
95.918396,53.02693,-4739874,7.92613,14.88201,2.1183534,0
144.30135,89.94389,-5473056,9.9266815,11.788455,0.43260992,0
65.01994,39.311916,-2757180,15.701779,12.177948,5.457292,0
19.255426,97.76924,-4266918,13.86397,11.997764,4.494884,1
138.14493,69.81385,-11751207,7.1927576,7.466849,6.1639833,0
138.48384,115.90645,-12183770,3.6565013,20.0,0.0,0
37.18461,33.949783,-8281981,15.212863,16.72943,4.6055284,0
126.15374,81.736984,-101320,1.6468663,3.5239055,3.209626,1
44.901672,36.024437,-11170418,1.440644,17.751919,4.8286,0
52.278824,144.76057,-10599618,3.585647,20.0,4.0266633,1
34.461002,122.144264,-12970699,9.353708,12.322534,2.9701645,0
28.765377,35.204655,-5281584,19.544891,2.026775,4.3573713,0
0.0,147.7778,-6172988,8.80464,5.6033916,1.6384945,1
87.88883,106.29803,-15655073,19.851942,17.241259,1.6792412,0
53.245117,51.38062,-5389102,7.0260596,13.540007,5.212849,0
140.73921,110.04939,-12812962,14.838123,16.843588,2.7573583,0
59.884285,105.498665,-8708015,10.438497,9.40682,3.2725334,1
7.5401096,46.41081,-10075751,10.182418,12.04142,6.2831855,1
94.54113,64.890144,-4341838,15.204099,18.9882,2.9923916,1
143.65099,82.04784,-10050080,10.93935,15.3289,4.3712,1
113.271935,148.93231,-7972849,8.259274,13.888766,1.292541,1
61.767696,141.05092,-4222315,14.602266,6.448373,3.0030274,1
92.72253,54.555176,-10510981,13.655211,15.601221,3.7528305,0
26.89912,21.789452,-13665834,8.8338375,3.4726086,0.39633554,0
39.662693,57.25048,-11989108,2.0784256,12.4655905,3.3772,0
18.270037,16.918846,-4942897,16.472345,10.639456,4.9587812,0
84.345245,138.76125,-15947447,14.693422,1.8707635,2.7076154,0
72.71415,82.0124,-11990710,16.21709,5.569483,1.9645988,0
34.357307,147.73996,-16084191,11.750605,11.614128,4.012163,1
79.89869,146.2671,-1613922,5.6458025,9.017307,2.3110235,1
149.36398,113.61173,-11449330,11.582818,10.363233,1.181008,0
103.802765,101.201164,-13410702,14.757802,10.114734,3.3026443,0
11.983127,19.14195,-16079622,1.535173,10.738655,0.28943026,1
67.201004,135.81894,-14508638,1.8473629,1.8469275,5.7298,0
8.678618,53.359543,-3492938,5.6137714,6.807572,3.001745,0
27.275116,1.3666583,-1325718,3.5767515,12.028653,5.8043447,0
20.585295,72.049545,-7414066,6.5253196,18.939623,0.0,1
58.865868,67.650085,-9370098,14.743909,16.035719,2.5803509,0
1.5393466,91.460365,-246018,6.3895893,9.74505,2.0274343,0
99.804016,99.086296,-7493020,9.10777,2.8401663,3.5122473,1
61.189182,82.70504,-12578757,13.430956,17.577662,2.1722262,1
